id,carat,cut,color,clarity,depth,table,x,y,z,price
24228,2.05,Ideal,J,VS2,61.7,54.9,8.16,8.24,5.05,14111
11308,1.21,Premium,F,SI1,61.6,59.0,6.82,6.79,4.19,7257
15739,1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
25040,0.31,Very Good,E,SI1,63.3,55.0,4.36,4.33,2.75,698
18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
22028,0.75,Good,E,SI2,63.8,55.0,5.74,5.8,3.68,2453
18550,0.91,Premium,G,SI2,61.3,60.0,6.17,6.2,3.79,3423
8378,0.33,Ideal,G,VVS1,60.4,58.0,4.5,4.51,2.72,802
5956,1.06,Ideal,I,SI1,62.8,56.0,6.52,6.47,4.08,4333
10052,1.02,Premium,G,VS2,62.5,58.0,6.46,6.41,4.02,6416
422,0.36,Ideal,D,VS2,61.3,55.0,4.58,4.62,2.82,928
6550,0.62,Very Good,E,SI2,58.8,63.0,5.58,5.61,3.29,1624
13426,1.08,Ideal,G,VS1,61.0,56.0,6.62,6.65,4.05,7553
10597,1.01,Very Good,F,SI2,62.8,60.0,6.33,6.4,4.0,4416
9676,0.3,Premium,D,SI1,62.1,59.0,4.29,4.31,2.67,515
3799,1.22,Ideal,F,VS2,61.5,57.0,6.87,6.91,4.24,8783
14401,1.51,Premium,F,SI1,60.9,61.0,7.32,7.3,4.45,11666
4700,0.3,Ideal,E,VVS2,62.3,54.1,4.28,4.34,2.69,779
25855,0.51,Ideal,G,VS1,61.9,56.0,5.11,5.14,3.17,1668
25431,0.51,Ideal,E,SI2,62.7,53.0,5.09,5.12,3.2,1177
4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
26366,0.93,Good,H,VS1,59.1,64.0,6.36,6.27,3.73,3500
5859,0.4,Premium,F,SI1,62.9,58.0,4.72,4.69,2.96,882
17403,0.51,Very Good,G,VS2,62.9,58.0,5.06,5.11,3.2,1438
6454,2.04,Premium,H,SI2,60.8,58.0,8.23,8.14,4.98,14945
1397,0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
21083,1.05,Good,D,SI1,63.7,59.0,6.42,6.38,4.08,6174
20196,0.41,Ideal,H,IF,62.9,54.0,4.74,4.71,2.97,1243
23905,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4273
23285,0.41,Ideal,F,IF,61.9,56.0,4.78,4.81,2.97,1439
24124,0.84,Fair,G,VS1,55.6,64.0,6.42,6.32,3.54,2724
21187,0.4,Premium,F,VS1,61.5,59.0,4.76,4.71,2.91,1050
2163,0.3,Ideal,F,VVS1,61.2,55.0,4.33,4.36,2.66,802
16485,1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
20428,0.73,Premium,D,SI1,62.5,59.0,5.75,5.68,3.57,2579
12859,0.4,Very Good,E,VS1,62.7,55.0,4.69,4.72,2.95,1250
21027,0.31,Ideal,E,VS2,61.7,55.0,4.35,4.37,2.69,642
15274,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1031
26549,1.19,Premium,E,I1,60.2,61.0,6.91,6.87,4.15,3572
17089,1.03,Premium,H,VS2,62.4,58.0,6.47,6.39,4.01,5078
14458,1.07,Premium,H,VS2,62.4,59.0,6.53,6.46,4.05,5498
7886,0.35,Ideal,D,VS1,61.0,56.0,4.53,4.58,2.78,1065
19439,0.36,Premium,D,VS2,60.5,58.0,4.6,4.63,2.79,852
8624,0.46,Fair,H,VS2,65.6,58.0,4.8,4.84,3.16,830
3945,1.57,Very Good,D,SI1,58.9,58.0,7.57,7.63,4.48,12697
3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
26074,0.36,Ideal,D,VVS2,61.0,56.0,4.57,4.61,2.8,1126
16798,0.9,Premium,G,VS2,59.6,61.0,6.25,6.2,3.71,4022
13656,0.31,Ideal,E,VS2,61.7,56.0,4.35,4.31,2.67,872
16333,0.37,Premium,H,SI1,60.4,59.0,4.63,4.58,2.78,666
16880,0.7,Fair,I,SI1,62.0,67.0,5.54,5.5,3.42,1848
14319,0.34,Ideal,H,IF,61.9,53.0,4.5,4.52,2.79,863
5028,0.51,Premium,D,VS2,62.0,60.0,5.12,5.07,3.16,1807
1176,0.7,Very Good,E,SI2,61.5,56.0,5.71,5.73,3.52,2298
24006,0.53,Ideal,G,VS2,61.2,56.0,5.19,5.22,3.19,1577
21428,0.32,Ideal,E,IF,,53.0,4.39,4.41,2.74,1018
1469,2.56,Good,J,SI2,63.6,62.0,8.62,8.57,5.47,15231
7601,0.3,Good,H,VS2,63.5,54.0,4.27,4.3,2.72,473
243,0.32,Very Good,G,VS2,60.9,58.0,4.42,4.45,2.7,564
22773,0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8,858
19726,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,710
20055,0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19,1956
25784,0.5,Fair,D,SI1,65.7,56.0,5.01,4.97,3.28,1323
4872,1.06,Very Good,I,SI1,60.2,59.0,6.62,6.67,4.0,4507
26598,1.3,Good,D,SI2,57.1,63.0,7.22,7.27,4.14,6327
20788,1.15,Premium,H,SI1,60.2,60.0,6.87,6.78,4.11,4772
16123,0.4,Good,I,VVS1,63.9,56.0,4.68,4.64,2.98,1080
26125,0.31,Premium,G,VS2,,59.0,4.4,4.38,2.63,698
25206,1.05,Very Good,I,VS2,62.4,59.0,6.48,6.51,4.05,4975
7851,0.7,Ideal,E,VS2,61.0,56.0,5.76,5.79,3.52,3376
2722,0.32,Ideal,H,VS1,62.1,55.0,4.4,4.39,2.73,672
8666,1.19,Ideal,G,VVS2,60.7,57.0,6.8,6.85,4.14,9587
25741,1.0,Premium,J,VS1,62.8,57.0,6.39,6.35,4.0,4032
23713,0.9,Ideal,H,VVS2,62.0,57.0,6.2,6.15,3.83,4838
10868,0.41,Ideal,J,VS1,61.3,57.0,4.81,4.84,2.96,648
12429,0.34,Ideal,H,VVS2,61.4,56.0,4.48,4.51,2.76,852
2170,0.28,Very Good,H,VS2,61.6,57.0,4.22,4.25,2.61,429
23329,1.55,Ideal,J,SI2,62.0,56.0,7.42,7.38,4.59,6805
19212,0.34,Premium,G,SI2,62.8,58.0,4.46,4.43,2.79,574
13013,0.72,Premium,F,VVS2,61.1,58.0,5.78,5.84,3.55,3250
4143,0.43,Ideal,H,VS1,61.2,56.0,4.87,4.9,2.99,850
26087,1.37,Good,I,VS2,64.1,58.0,6.92,6.9,4.43,5449
6581,0.31,Ideal,E,IF,62.5,56.0,4.34,4.37,2.72,1214
17224,0.71,Good,H,SI1,64.0,61.0,5.61,5.54,3.57,2207
8412,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,16813
20906,0.57,Very Good,E,VS2,63.0,59.0,5.25,5.29,3.32,1654
16362,0.7,Very Good,E,SI1,62.3,57.0,5.63,5.7,3.53,2604
11440,1.08,Ideal,J,SI1,61.8,56.0,6.58,6.55,4.06,4524
2735,1.5,Premium,H,VS2,61.8,59.0,7.3,7.35,4.53,11360
17068,1.02,Ideal,F,SI2,62.1,56.0,6.41,6.44,3.99,4162
2729,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1235
4025,0.38,Premium,H,VVS2,62.0,58.0,4.62,4.64,2.87,833
467,1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06,4959
1160,0.42,Premium,H,VVS1,60.9,62.0,4.86,4.8,2.94,1096
6439,1.15,Premium,H,SI1,62.0,58.0,6.77,6.66,4.16,5506
5509,0.72,Very Good,G,VS1,60.0,59.0,5.8,5.84,3.49,2671
20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
665,0.92,Premium,D,SI2,62.5,59.0,6.24,6.2,3.89,3550
24061,0.4,Ideal,E,VS2,62.3,56.0,4.78,4.72,2.96,1025
26198,1.0,Ideal,E,SI2,62.3,57.0,6.33,6.28,3.93,4077
10126,0.46,Very Good,D,VVS1,61.6,59.0,4.92,4.97,3.05,1993
25975,1.66,Very Good,H,SI1,62.8,56.0,7.53,7.57,4.74,10134
14916,0.35,Ideal,H,VVS1,62.0,53.9,4.5,4.53,2.8,743
18805,0.26,Ideal,E,VVS2,61.3,57.0,4.12,4.15,2.53,733
22763,0.7,Very Good,F,SI2,63.4,58.0,5.62,5.58,3.55,1883
26725,0.7,Premium,F,VS2,60.2,59.0,5.78,5.74,3.47,2657
14562,1.24,Premium,H,VS2,62.8,57.0,6.83,6.79,4.28,5305
1902,0.53,Very Good,F,SI1,62.9,57.0,5.15,5.18,3.25,1268
18734,0.71,Ideal,F,VS1,61.9,56.0,5.69,5.72,3.53,3710
23987,1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
22975,1.06,Very Good,F,VS2,61.5,58.0,6.53,6.57,4.03,7706
2079,2.25,Premium,I,SI1,60.1,60.0,8.55,8.51,5.13,18034
24279,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5839
6853,0.29,Ideal,G,VVS2,61.3,56.0,4.23,4.25,2.6,600
1123,0.55,Very Good,F,VS2,62.5,56.0,5.23,5.27,3.28,1625
5378,0.9,Ideal,H,VS1,60.9,57.0,6.2,6.24,3.79,4201
21165,0.32,Ideal,D,VS2,62.1,54.0,4.4,4.46,2.75,758
26539,0.72,Very Good,F,VS1,60.2,59.0,5.79,5.84,3.5,2846
24613,1.33,Very Good,J,VS2,62.7,59.0,6.97,7.01,4.38,5785
24388,2.01,Premium,I,SI2,62.5,60.0,8.04,7.95,5.0,9658
3076,0.51,Very Good,G,VS1,63.4,57.0,5.08,5.04,3.21,1709
23830,1.29,Premium,F,VS1,60.9,58.0,7.01,6.97,4.26,10530
5676,1.34,Very Good,H,SI2,61.1,63.0,7.08,7.01,4.3,4352
20230,0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
21430,0.72,Very Good,J,SI1,62.7,56.0,5.66,5.72,3.57,1666
11712,1.08,Premium,F,SI2,62.3,58.0,6.55,6.52,4.07,4414
5930,1.26,Ideal,J,VS1,62.2,58.0,6.88,6.92,4.29,6332
16987,0.7,Fair,F,VS1,67.8,60.0,5.5,5.39,3.69,2381
4621,1.0,Premium,E,VVS2,62.7,60.0,6.32,6.34,3.97,8888
20810,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1864
26061,0.82,Ideal,G,SI2,61.0,55.0,6.04,5.99,3.67,2165
7385,1.03,Fair,I,SI2,65.2,56.0,6.42,6.35,4.16,3530
26518,0.4,Premium,H,VVS2,60.6,60.0,4.75,4.79,2.89,877
3614,0.31,Ideal,G,IF,62.1,54.0,4.38,4.41,2.73,891
24047,0.51,Very Good,D,SI1,59.1,63.0,5.27,5.15,3.08,1437
6802,0.25,Good,E,VVS2,61.2,62.0,4.04,4.07,2.48,505
20991,0.9,Fair,D,SI2,64.6,59.0,6.04,6.01,3.89,3847
19944,0.3,Very Good,H,VVS1,63.1,54.0,4.34,4.28,2.72,819
15954,0.51,Ideal,F,VS1,60.2,56.0,5.22,5.24,3.15,1765
22025,1.51,Fair,I,VS2,64.6,58.0,7.19,7.15,4.63,8287
19927,0.7,Ideal,E,VS2,62.7,56.0,5.73,5.63,3.56,2697
19311,1.19,Ideal,H,SI2,61.7,56.0,6.83,6.78,4.2,4798
24347,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,8431
23344,0.31,Ideal,D,SI1,62.6,57.0,4.3,4.32,2.7,571
5611,0.3,Very Good,D,VS2,62.0,59.0,4.22,4.27,2.63,710
20132,1.01,Good,G,VS1,63.7,56.0,6.37,6.29,4.03,6529
17654,1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
3479,0.5,Good,E,SI1,64.6,54.0,4.95,5.05,3.23,1232
5975,0.92,Very Good,J,VS2,60.9,62.0,6.26,6.31,3.83,3146
510,1.1,Very Good,F,VS2,,59.0,6.56,6.6,4.08,6708
8019,0.28,Good,E,VVS1,64.6,55.0,4.15,4.18,2.69,492
13212,1.51,Ideal,G,VS2,62.0,56.0,7.35,7.32,4.55,13355
1746,0.9,Premium,G,SI1,60.6,60.0,6.22,6.15,3.75,3407
17879,1.04,Premium,I,SI1,61.8,60.0,6.51,6.47,4.01,4368
18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
25178,1.07,Premium,F,SI2,61.8,58.0,6.57,6.51,4.04,4446
11194,0.52,Very Good,G,VS1,60.2,57.0,5.22,5.26,3.15,1618
24354,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82,689
17201,0.5,Ideal,E,VS1,62.7,57.0,5.04,5.11,3.18,1745
12689,1.0,Very Good,F,SI2,62.8,57.0,6.37,6.44,4.02,4081
10589,1.5,Very Good,G,SI1,61.5,59.0,7.31,7.39,4.52,9645
10813,1.07,Ideal,G,VVS2,61.9,56.0,6.6,6.62,4.09,9169
17427,1.4,Very Good,I,SI1,61.3,59.0,7.19,7.23,4.42,7644
11982,0.9,Very Good,D,VS1,60.3,58.0,6.23,6.28,3.77,5331
1367,1.52,Fair,G,VS2,55.2,66.0,7.72,7.67,4.26,10623
10296,0.9,Fair,H,VS2,64.7,58.0,5.98,6.01,3.88,3697
7028,1.22,Premium,I,SI2,62.3,58.0,6.8,6.85,4.25,4831
3405,0.7,Fair,F,I1,66.2,59.0,5.59,5.4,3.65,1087
18289,0.42,Ideal,G,VVS1,61.1,56.0,4.84,4.82,2.95,1235
8752,0.31,Premium,I,VVS1,62.2,60.0,4.32,4.3,2.68,732
2049,0.71,Ideal,E,SI1,61.7,56.0,5.74,5.77,3.55,2494
1528,0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,850
20797,0.3,Very Good,F,SI2,63.3,55.0,4.33,4.29,2.73,506
19584,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,8938
26715,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,11574
3999,0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,859
21478,0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
8279,0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
26379,0.3,Ideal,D,VVS1,62.1,56.0,4.32,4.31,2.68,1094
12300,0.3,Very Good,F,VS2,58.8,60.0,4.37,4.41,2.58,524
16055,0.4,Ideal,G,VS1,62.9,55.0,4.76,4.71,2.98,1104
9782,2.0,Very Good,H,SI1,60.3,61.0,8.11,8.17,4.91,16092
2233,0.54,Very Good,E,SI2,60.7,56.5,5.24,5.28,3.19,1415
15520,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3903
23063,0.9,Premium,H,VS2,62.3,58.0,6.18,6.09,3.82,3919
21555,0.42,Premium,H,VVS2,62.4,55.0,4.81,4.78,2.99,984
18825,0.93,Ideal,H,VS2,61.5,57.0,6.3,6.26,3.86,4218
22450,0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
24202,0.71,Ideal,D,SI1,61.3,57.0,5.74,5.78,3.53,2690
6323,1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
24499,0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
10781,1.01,Premium,E,SI2,59.5,60.0,6.59,6.53,3.9,3801
185,1.21,Very Good,I,SI1,63.3,60.0,6.76,6.69,4.26,4404
5671,1.52,Very Good,H,VVS2,62.8,56.0,7.3,7.32,4.59,12648
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
20486,1.5,Good,F,I1,63.7,59.0,7.29,7.18,4.62,3864
26792,0.85,Ideal,G,SI1,62.0,54.0,6.08,6.11,3.78,3084
22907,0.34,Ideal,H,VVS1,62.3,54.0,4.46,4.5,2.79,722
12218,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,1664
7573,1.51,Very Good,I,IF,62.2,62.0,7.3,7.33,4.55,12291
2624,0.34,Premium,H,VS2,62.6,60.0,4.42,4.46,2.78,537
4986,1.2,Ideal,G,VVS2,61.1,56.0,6.88,6.91,4.21,10454
25221,2.03,Very Good,I,SI2,62.8,60.0,7.99,8.05,5.04,13063
12739,1.06,Ideal,H,VVS2,61.8,60.0,6.52,6.49,4.02,6698
26116,1.07,Ideal,D,SI1,61.8,55.0,6.59,6.54,4.06,5872
4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
11937,1.5,Good,D,SI1,63.1,57.0,7.24,7.31,4.59,11756
12722,0.42,Premium,D,SI2,60.1,58.0,4.88,4.83,2.92,898
11715,0.71,Ideal,D,VS2,60.9,56.0,5.76,5.79,3.52,4029
7684,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,833
8597,0.37,Ideal,G,IF,61.2,56.0,4.61,4.64,2.83,1056
20267,1.02,Ideal,E,IF,62.6,57.0,6.47,6.41,4.03,11605
15850,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6529
22220,2.0,Fair,I,SI2,69.1,56.0,7.84,7.7,5.37,8736
7006,1.5,Ideal,I,SI1,64.2,59.0,7.13,7.1,4.57,8736
12285,0.36,Ideal,D,SI1,61.9,55.7,4.57,4.59,2.84,713
15614,0.71,Very Good,E,SI2,63.3,57.0,5.65,5.69,3.59,2225
20844,1.05,Ideal,G,VS1,61.2,57.0,6.51,6.55,4.0,8022
26397,0.32,Very Good,E,VVS1,60.4,57.0,4.42,4.46,2.68,917
4831,1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,4785
23952,0.75,Ideal,H,VVS2,62.0,55.1,5.83,5.85,3.62,2992
20213,0.97,Very Good,F,VVS2,,60.0,6.49,6.53,3.78,6889
25248,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66,772
4995,0.28,Ideal,E,VVS2,62.4,56.0,4.2,4.16,2.61,828
1627,1.12,Premium,H,SI2,61.9,58.0,6.74,6.66,4.15,4704
26481,0.54,Ideal,G,VS1,62.1,55.1,5.2,5.23,3.23,1745
4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
1202,0.34,Premium,G,VVS1,61.5,59.0,4.5,4.47,2.76,1122
20444,0.31,Very Good,D,VS1,63.7,58.0,4.27,4.3,2.73,709
12640,0.71,Premium,D,SI2,61.7,59.0,5.67,5.71,3.51,2743
17770,2.02,Premium,I,SI1,61.4,58.0,8.14,8.07,4.98,14240
7127,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,642
14231,0.53,Ideal,F,SI2,61.7,56.0,5.23,5.24,3.23,1142
6089,0.51,Premium,D,VS2,60.9,58.0,5.18,5.14,3.14,1716
9335,0.32,Very Good,E,VS2,61.6,58.0,4.4,4.47,2.73,594
10179,0.41,Very Good,D,SI1,63.4,56.0,4.76,4.73,3.01,907
4914,1.12,Ideal,G,SI2,61.3,55.0,6.74,6.7,4.12,4990
9631,0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
12303,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,8388
19663,0.81,Premium,G,SI2,62.2,59.0,5.96,5.9,3.69,2616
18399,1.61,Ideal,H,VS2,61.4,57.0,7.52,7.57,4.63,11045
18022,0.52,Very Good,G,SI2,63.3,58.0,5.11,5.06,3.22,1073
22988,1.04,Very Good,E,SI2,60.9,59.0,6.58,6.62,4.02,4486
5184,0.5,Ideal,E,VVS2,61.1,57.0,5.13,5.15,3.14,2165
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
10615,0.7,Very Good,I,VS2,60.8,61.0,5.72,5.76,3.49,2360
12801,0.4,Ideal,F,VVS2,61.7,56.0,4.72,4.74,2.92,1088
7703,1.25,Very Good,G,VVS1,60.2,58.0,6.97,7.04,4.22,11589
20640,0.9,Good,H,SI2,62.4,61.0,6.03,6.11,3.79,3160
97,0.9,Ideal,G,VVS1,61.6,57.0,6.24,6.16,3.82,5564
7704,0.32,Ideal,G,VVS2,61.2,56.0,4.41,4.42,2.7,730
9698,0.71,Premium,G,SI2,62.3,55.0,5.72,5.68,3.55,1977
20602,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71,576
10222,0.5,Very Good,G,SI1,59.3,58.0,5.19,5.24,3.09,1133
25533,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,10927
329,0.8,Very Good,E,VS1,62.4,54.0,5.98,5.94,3.72,4495
12784,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.49,2.77,805
6288,0.51,Very Good,E,VS2,63.3,56.0,5.12,5.08,3.23,1781
10466,1.5,Good,G,SI2,57.9,61.0,7.52,7.48,4.35,6006
19371,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,765
10557,0.41,Ideal,G,VS2,62.2,57.0,4.71,4.74,2.94,827
26472,0.7,Ideal,F,SI1,62.3,57.0,5.68,5.64,3.53,2596
20860,0.56,Ideal,F,VS2,62.3,55.0,5.28,5.32,3.3,1608
11013,1.03,Premium,I,VS1,60.4,59.0,6.51,6.57,3.95,5012
19011,1.27,Ideal,J,SI2,62.6,57.0,6.85,6.88,4.3,4693
3161,1.21,Very Good,G,VVS2,60.4,56.0,6.96,6.91,4.19,9878
13203,0.43,Ideal,I,VVS1,62.2,57.0,4.81,4.84,3.0,905
23474,0.54,Ideal,D,VVS2,61.3,56.0,5.22,5.26,3.21,2671
23566,1.2,Very Good,D,SI2,63.2,60.0,6.65,6.54,4.17,5174
14014,0.71,Ideal,E,VS1,60.4,57.0,5.75,5.81,3.49,3464
240,0.41,Ideal,D,VVS2,62.5,57.0,4.75,4.72,2.96,1181
22420,0.32,Ideal,G,VS1,62.3,54.0,4.37,4.39,2.73,645
11892,1.71,Ideal,G,VS1,61.4,57.0,7.72,7.65,4.72,17204
26391,1.28,Ideal,H,SI2,62.8,57.0,6.92,6.87,4.33,6451
20293,0.4,Ideal,G,SI1,61.8,57.0,4.74,4.78,2.94,873
12307,0.4,Ideal,D,VS2,60.4,56.0,4.77,4.73,2.87,1050
696,1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
21589,0.55,Good,D,SI2,63.3,56.0,5.21,5.24,3.31,1272
7025,1.13,Premium,J,SI1,61.3,59.0,6.77,6.67,4.12,4214
405,0.76,Ideal,E,VS2,61.6,56.0,5.85,5.9,3.62,3864
17772,0.71,Very Good,D,VS1,62.5,58.0,5.68,5.71,3.56,3333
14894,0.33,Premium,G,SI2,59.4,59.0,4.52,4.5,2.68,557
16516,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,12321
10218,0.55,Ideal,G,SI2,62.1,56.0,5.25,5.28,3.27,1173
17734,0.43,Ideal,J,IF,62.4,56.0,4.84,4.87,3.03,890
24771,1.64,Very Good,F,SI1,62.8,59.0,7.51,7.53,4.72,12555
15698,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,682
7650,1.5,Fair,J,VS2,64.5,59.0,7.2,7.07,4.6,5846
13640,1.52,Premium,I,VS2,59.0,59.0,7.53,7.46,4.42,9057
24523,1.52,Premium,G,VVS1,60.4,59.0,7.38,7.48,4.49,15959
17363,0.31,Very Good,G,VVS2,62.1,56.0,4.27,4.33,2.67,707
1214,0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
8305,2.3,Premium,J,SI2,59.7,58.0,8.63,8.68,5.17,13560
6507,0.31,Premium,I,SI1,59.6,58.0,4.44,4.39,2.63,537
17355,0.57,Ideal,E,VS2,62.1,55.0,5.37,5.33,3.32,1778
9307,0.41,Ideal,E,VS2,62.1,57.0,4.74,4.79,2.96,935
22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
21230,1.12,Ideal,E,VS1,61.3,56.0,6.7,6.72,4.11,8991
24119,1.21,Ideal,J,VS2,59.6,57.0,6.98,6.94,4.15,4968
13760,0.53,Very Good,H,VVS2,61.3,61.0,5.15,5.2,3.17,1548
19181,1.01,Good,E,VS1,63.6,54.0,6.38,6.32,4.04,7466
4310,1.19,Premium,J,SI1,63.0,54.0,6.82,6.74,4.27,4498
13572,0.72,Ideal,F,SI1,62.5,57.0,5.65,5.74,3.56,2440
5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
9012,1.24,Ideal,J,SI1,61.8,57.0,6.92,6.86,4.26,5000
15967,1.13,Ideal,D,VVS2,60.1,57.0,6.83,6.78,4.09,12261
6021,0.9,Premium,D,VS1,61.2,58.0,6.27,6.25,3.83,6441
6462,0.54,Premium,J,VS2,62.6,58.0,5.16,5.22,3.25,1042
17722,0.91,Premium,E,VS2,62.2,60.0,6.21,6.13,3.84,4676
11995,0.31,Ideal,E,VVS1,61.0,57.0,4.33,4.36,2.65,924
24777,0.41,Ideal,D,VS1,61.3,54.0,4.8,4.83,2.95,1151
11524,1.29,Ideal,E,VVS2,59.8,59.0,7.07,7.11,4.24,13530
4703,1.5,Ideal,J,SI1,61.1,56.7,7.35,7.38,4.5,7520
22725,0.8,Very Good,J,VS1,63.4,56.0,5.9,5.87,3.73,2321
24508,1.01,Good,E,SI1,64.0,60.0,6.38,6.28,4.05,5823
12367,1.1,Ideal,G,SI1,61.6,56.0,6.59,6.68,4.09,5610
6813,0.32,Ideal,E,VVS1,61.2,55.0,4.4,4.45,2.71,892
8544,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5494
22798,0.34,Good,F,SI2,63.9,56.0,4.4,4.43,2.82,417
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
15865,1.5,Good,I,VS2,63.3,62.0,7.08,7.19,4.52,8555
6795,1.52,Premium,J,SI1,60.4,59.0,7.44,7.39,4.48,5618
14408,0.91,Good,E,SI2,63.9,61.0,6.03,6.09,3.87,3538
9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
6235,0.43,Good,E,SI1,63.1,56.0,4.8,4.83,3.04,739
13556,0.27,Very Good,F,VVS1,61.8,55.0,4.13,4.16,2.56,604
17536,1.2,Ideal,H,VS2,60.8,55.0,6.9,6.85,4.18,7190
6290,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,1061
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
23682,0.5,Good,D,SI2,63.7,60.0,5.09,5.02,3.22,979
12893,1.5,Very Good,H,SI1,63.4,57.0,7.27,7.23,4.59,7708
5974,1.1,Ideal,G,VS2,62.5,54.0,6.59,6.62,4.12,7074
1430,1.52,Very Good,G,VS2,60.8,57.0,7.41,7.49,4.53,12596
25999,0.25,Very Good,E,VVS2,63.1,56.0,4.05,4.0,2.54,740
13635,1.01,Very Good,H,SI1,63.4,59.0,6.34,6.28,4.0,4836
26042,0.46,Ideal,J,VS1,62.6,53.9,4.92,4.95,3.09,851
26145,1.01,Very Good,I,SI2,59.2,59.0,6.52,6.62,3.89,3792
3239,0.54,Ideal,H,VS1,60.9,55.0,5.28,5.3,3.22,1762
25322,0.55,Ideal,G,VVS2,62.3,53.0,5.27,5.29,3.29,1799
10119,0.43,Good,G,VS2,61.8,60.7,4.8,4.84,2.99,891
19045,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71,720
14460,0.5,Premium,E,VS2,62.9,59.0,5.09,5.06,3.19,1746
14934,0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
23153,1.06,Premium,D,VS2,62.3,59.0,6.52,6.48,4.05,7679
