id,carat,cut,color,clarity,depth,table,x,y,z,price
23570,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3030
7412,1.28,Ideal,F,VVS2,62.2,56.0,6.95,6.91,4.32,12958
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
7159,0.77,Ideal,G,VS2,61.8,54.0,5.91,5.94,3.66,3300
16883,0.59,Ideal,E,SI1,62.2,57.0,5.34,5.37,3.33,1630
13264,1.01,Good,H,SI2,63.7,55.0,6.37,6.32,4.04,4072
3785,0.7,Very Good,E,VS1,62.8,57.0,5.65,5.68,3.56,3145
5346,0.33,Ideal,I,SI1,61.5,57.0,4.46,4.49,2.75,445
622,0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
14213,1.0,Very Good,D,VS2,61.2,61.0,6.35,6.39,3.9,6190
4016,0.37,Ideal,D,VS1,61.8,56.0,4.61,4.64,2.86,872
25600,1.0,Premium,F,SI1,59.8,59.0,6.55,6.49,3.9,5151
16131,0.77,Premium,I,SI1,60.4,58.0,5.96,5.99,3.61,2089
1142,0.26,Premium,E,VS1,60.1,60.0,4.1,4.15,2.48,452
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
24881,0.71,Very Good,F,SI1,64.0,58.0,5.59,5.66,3.6,2345
17270,0.39,Premium,G,VS2,59.8,61.0,4.75,4.72,2.83,942
9380,0.5,Very Good,G,VVS2,60.9,61.0,5.11,5.13,3.12,1838
6886,1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,2260
12336,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,734
17614,0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
21450,0.31,Very Good,I,VVS1,63.1,59.0,4.31,4.25,2.7,732
5854,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1351
23889,1.26,Premium,J,VS2,62.0,60.0,7.0,6.86,4.3,5173
11055,1.71,Ideal,J,VVS2,,59.0,7.65,7.68,4.72,10945
16049,1.01,Very Good,I,SI2,61.8,60.0,6.34,6.37,3.93,3885
26841,1.2,Ideal,I,VS1,59.3,57.0,6.95,7.04,4.15,5765
17608,1.03,Ideal,F,VVS2,62.0,56.0,6.45,6.48,4.01,9245
14027,0.28,Ideal,F,VVS2,61.6,55.0,4.22,4.26,2.61,612
11259,0.41,Ideal,E,SI2,60.7,57.0,4.81,4.85,2.93,683
23545,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,888
9651,0.58,Ideal,G,VVS1,61.3,56.0,5.36,5.4,3.3,2256
17552,0.3,Ideal,G,VS1,61.5,56.0,4.34,4.28,2.65,776
5949,0.46,Premium,E,VS1,61.7,59.0,4.93,4.96,3.05,1372
20657,1.5,Fair,F,VS2,65.3,57.0,7.15,7.12,4.66,13853
19790,0.45,Ideal,E,VVS2,61.9,56.0,4.91,4.95,3.05,1337
26459,0.23,Very Good,E,VVS2,61.1,59.0,3.94,3.98,2.42,505
10706,0.3,Ideal,H,VS1,62.1,57.0,4.27,4.3,2.66,507
23711,1.52,Very Good,H,SI2,62.8,58.0,7.25,7.3,4.57,8408
21787,0.31,Ideal,E,VS2,60.9,57.0,4.36,4.38,2.66,745
21806,0.87,Ideal,H,SI2,62.7,56.0,6.16,6.13,3.85,2816
18380,1.19,Ideal,H,VS2,62.0,54.0,6.79,6.83,4.22,7633
12345,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,1071
22422,0.25,Premium,H,VVS1,59.8,59.0,4.07,4.09,2.44,450
26257,0.32,Ideal,F,IF,61.3,57.0,4.4,4.44,2.71,929
20233,0.7,Very Good,G,VS2,63.3,56.0,5.63,5.59,3.55,2657
15877,0.75,Premium,G,SI1,60.9,58.0,5.87,5.83,3.56,2631
19176,0.51,Ideal,E,SI1,59.6,57.0,5.2,5.24,3.11,1438
9412,0.51,Ideal,F,VS2,62.7,57.0,5.11,5.06,3.19,1562
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
24767,0.74,Very Good,D,VS2,62.4,57.0,5.74,5.8,3.6,2906
13691,1.33,Premium,I,SI2,62.3,59.0,7.01,6.98,4.36,5765
22331,2.0,Good,H,SI1,63.3,59.0,7.96,8.03,5.06,17600
22598,2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,16431
15907,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2668
9641,0.31,Ideal,H,IF,62.1,54.0,4.37,4.33,2.7,1046
13100,1.02,Ideal,F,VVS2,60.9,56.0,6.54,6.49,3.97,9870
15228,0.32,Ideal,H,IF,61.4,55.0,4.42,4.47,2.73,814
21016,0.52,Ideal,G,VS1,61.3,56.0,5.17,5.2,3.18,1576
8881,0.31,Premium,H,IF,61.0,58.0,4.34,4.38,2.66,816
18844,0.3,Very Good,F,VS1,61.9,59.0,4.26,4.3,2.65,658
3845,0.5,Fair,F,I1,71.0,57.0,4.87,4.79,3.43,613
20900,1.5,Very Good,E,VS2,62.9,56.0,7.31,7.22,4.57,13892
3281,0.9,Very Good,F,SI2,62.8,54.0,6.05,6.15,3.83,3217
10418,1.51,Good,F,SI2,64.2,61.0,7.24,7.19,4.63,7695
16003,1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
6812,0.7,Premium,E,SI1,61.9,60.0,5.67,5.6,3.49,2518
13265,1.1,Ideal,E,SI2,,56.0,6.64,6.61,4.08,5174
18911,0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
22032,0.7,Ideal,E,SI2,62.0,56.0,5.71,5.74,3.55,2061
21764,0.3,Ideal,G,VVS2,61.5,55.0,4.3,4.32,2.65,684
25799,0.72,Ideal,G,VVS2,61.2,57.0,5.72,5.81,3.53,3126
20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
21032,1.0,Premium,H,SI1,61.8,59.0,6.4,6.35,3.94,4150
6574,1.3,Ideal,E,IF,62.3,54.0,6.97,7.03,4.36,15874
8179,0.36,Very Good,E,VS2,60.4,58.0,4.58,4.62,2.78,677
23082,0.3,Ideal,D,VS1,62.2,56.0,4.31,4.27,2.67,835
6206,2.06,Ideal,J,SI2,61.9,55.0,8.19,8.23,5.08,11234
15821,0.51,Very Good,E,SI1,60.8,57.0,5.19,5.24,3.17,1438
24875,0.58,Good,E,SI1,59.3,64.0,5.48,5.42,3.23,1336
18042,1.26,Ideal,G,VS2,61.5,57.0,6.94,6.89,4.25,5792
13511,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1744
10947,0.5,Ideal,E,VS2,61.6,57.0,5.09,5.13,3.15,1575
15581,0.31,Ideal,H,VS2,62.2,55.0,4.36,4.39,2.72,489
9048,0.37,Ideal,E,VS1,61.2,56.0,4.67,4.64,2.85,1124
2656,0.24,Very Good,D,VVS2,61.5,58.0,3.96,3.98,2.44,478
2163,0.3,Ideal,F,VVS1,61.2,55.0,4.33,4.36,2.66,802
2862,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
16397,2.01,Ideal,I,SI1,61.4,57.0,8.13,8.19,5.01,16562
6484,0.81,Very Good,G,SI2,62.9,56.9,5.89,5.96,3.73,2493
10637,1.52,Good,H,SI1,63.6,57.0,7.25,7.3,4.63,9898
22255,1.5,Premium,I,SI1,62.3,58.0,7.33,7.22,4.53,6888
18666,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
5696,0.23,Very Good,E,VVS1,58.8,61.0,3.98,4.01,2.35,485
3118,0.3,Ideal,F,VS1,61.4,56.0,4.37,4.33,2.67,844
19494,1.06,Premium,H,VS1,60.0,58.0,6.65,6.61,3.98,5236
23518,0.9,Premium,G,VVS2,63.0,58.0,6.15,6.07,3.85,4486
14545,0.31,Premium,E,VS2,61.3,60.0,4.32,4.39,2.67,680
23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
19282,0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
20071,0.23,Very Good,F,VVS1,60.7,55.0,3.98,4.0,2.42,525
7129,0.57,Premium,F,VS2,60.3,58.0,5.4,5.44,3.27,1754
324,0.32,Ideal,J,IF,62.2,56.0,4.37,4.41,2.73,533
16684,0.55,Very Good,F,SI1,60.7,57.0,5.27,5.3,3.21,1316
21952,1.03,Fair,G,SI1,64.7,63.0,6.36,6.31,4.1,4424
5612,0.24,Very Good,F,VVS1,,56.0,3.98,4.0,2.46,485
18922,0.33,Ideal,D,SI2,62.4,56.0,4.44,4.41,2.76,631
12965,0.25,Very Good,E,VVS2,63.4,58.0,3.97,4.01,2.53,575
5137,0.9,Good,I,VS2,63.7,61.0,6.1,6.06,3.87,3246
12223,0.41,Ideal,F,VVS1,61.8,55.0,4.78,4.76,2.95,1356
2907,0.5,Fair,E,VS2,65.4,57.0,5.01,4.81,3.21,1397
23148,0.7,Very Good,G,VS1,62.5,58.0,5.63,5.69,3.54,2437
22390,1.04,Ideal,F,SI1,61.3,56.0,6.51,6.55,4.0,5495
104,1.3,Premium,G,VVS1,60.5,60.0,7.01,7.05,4.25,11061
5633,0.53,Ideal,D,VS2,60.9,57.0,5.17,5.24,3.17,1783
20998,0.9,Premium,F,VS1,59.0,58.0,6.33,6.29,3.72,4687
4052,0.3,Very Good,E,VS2,62.4,57.0,4.24,4.29,2.66,658
12635,1.03,Premium,J,I1,62.8,55.0,6.43,6.41,4.03,2392
2299,1.0,Very Good,E,SI2,58.7,59.0,6.5,6.58,3.84,4975
658,0.6,Ideal,D,VS2,61.5,55.0,5.42,5.45,3.34,2325
20687,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1429
15038,1.2,Good,H,VS2,63.3,59.0,6.74,6.78,4.28,6710
12076,0.36,Premium,F,SI1,61.9,59.0,4.54,4.51,2.8,770
1416,0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
1791,0.8,Very Good,H,SI1,63.2,54.0,5.93,5.88,3.73,2553
10272,0.51,Ideal,D,VS2,60.5,56.0,5.2,5.21,3.15,1644
7779,1.33,Premium,H,SI1,61.9,58.0,7.04,6.98,4.34,7302
14299,0.76,Ideal,E,SI2,61.5,57.0,5.83,5.87,3.6,2680
2164,1.01,Premium,H,SI2,60.6,61.0,6.45,6.38,3.89,3959
9907,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17,8903
10899,0.74,Very Good,E,SI2,63.0,58.0,5.73,5.77,3.62,2282
16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
8949,0.41,Good,D,SI1,63.1,59.0,4.7,4.71,2.97,791
10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
15478,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2397
18997,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,568
5441,0.27,Very Good,D,VS1,63.2,55.0,4.1,4.16,2.61,470
11840,0.23,Very Good,E,VVS2,61.2,60.0,3.97,4.0,2.44,505
19597,2.12,Ideal,I,SI1,62.2,57.0,8.21,8.14,5.08,12284
5027,0.33,Good,D,VS2,61.8,61.0,4.4,4.44,2.73,652
13775,0.5,Very Good,G,VVS1,61.3,57.0,5.15,5.07,3.13,1940
22040,0.3,Ideal,I,VVS2,62.0,56.0,4.29,4.32,2.67,515
19670,0.71,Good,F,VS2,57.8,60.0,5.9,5.87,3.4,2801
14401,1.51,Premium,F,SI1,60.9,61.0,7.32,7.3,4.45,11666
23002,0.26,Ideal,E,VS1,62.3,57.0,4.05,4.08,2.53,556
16283,1.54,Premium,H,SI1,62.2,58.0,7.45,7.32,4.59,10466
2461,0.51,Premium,E,VS1,62.0,61.0,5.14,5.11,3.18,1758
14564,1.2,Very Good,I,SI1,62.4,59.0,6.73,6.79,4.22,5816
16640,0.41,Premium,D,VVS2,61.9,59.0,4.75,4.78,2.95,1105
22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
26568,0.24,Very Good,E,SI1,59.9,58.0,4.06,4.1,2.44,571
26281,0.98,Good,H,SI2,57.9,56.0,6.51,6.47,3.76,2898
10153,0.31,Good,H,VVS2,63.6,56.0,4.28,4.33,2.74,625
18703,0.87,Ideal,D,SI2,61.4,54.0,6.15,6.2,3.79,4012
17815,2.06,Premium,I,SI2,61.1,57.0,8.3,8.24,5.05,12842
13236,1.01,Premium,J,I1,60.7,59.0,6.39,6.42,3.89,2488
1065,1.01,Good,H,SI2,57.9,59.0,6.64,6.59,3.83,3903
13520,0.36,Ideal,E,VVS1,61.4,57.0,4.64,4.61,2.54,1043
24354,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82,689
2670,0.32,Very Good,H,SI1,63.1,54.0,4.42,4.36,2.77,576
21951,0.4,Premium,E,SI1,61.3,61.0,4.76,4.73,2.91,945
6610,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,579
26012,0.3,Ideal,D,SI2,61.1,58.0,4.31,4.33,2.64,413
8039,1.16,Ideal,H,SI1,61.8,54.0,6.74,6.81,4.19,6084
3387,0.29,Premium,G,VS1,62.1,59.0,4.25,4.22,2.63,547
14167,0.42,Ideal,G,VS1,62.7,54.0,4.8,4.83,3.02,921
26833,0.3,Very Good,D,VS2,62.4,56.0,4.27,4.32,2.68,710
417,0.7,Very Good,E,SI1,61.2,57.0,5.68,5.73,3.49,2753
3980,2.03,Premium,H,VS2,62.6,59.0,8.06,8.1,5.06,17975
542,1.06,Premium,E,VS2,61.3,58.0,6.56,6.52,4.01,7408
6993,1.31,Ideal,H,SI1,60.8,56.0,7.12,7.08,4.32,7519
10327,0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
18113,0.54,Good,E,VVS1,60.3,61.0,5.3,5.32,3.2,2697
11652,0.47,Ideal,D,VVS1,62.1,55.0,4.98,5.01,3.1,2460
3835,0.73,Ideal,D,SI2,61.8,57.0,5.75,5.78,3.56,2671
17450,2.2,Ideal,H,SI2,60.0,58.0,8.47,8.5,5.09,16530
20313,0.3,Ideal,E,VS2,62.0,56.0,4.34,4.3,2.68,844
21118,1.08,Ideal,I,VS2,61.9,57.0,6.54,6.61,4.07,5172
6522,1.0,Fair,I,VS1,,49.0,6.43,6.39,4.1,3951
7427,0.72,Very Good,J,VS1,64.0,57.0,5.67,5.71,3.64,2066
11843,0.35,Ideal,E,VVS1,61.8,56.0,4.5,4.53,2.79,905
24725,2.01,Very Good,E,SI2,60.6,59.0,8.11,8.25,4.96,17118
923,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,6579
16494,0.7,Ideal,H,VVS1,60.2,57.0,5.78,5.82,3.49,3175
21545,0.33,Ideal,D,SI1,62.8,55.0,4.45,4.41,2.78,780
9832,0.24,Very Good,D,VS2,,59.0,4.03,4.04,2.43,419
6127,0.41,Ideal,G,VS1,59.8,57.0,4.81,4.86,2.89,899
17537,0.73,Ideal,I,VS1,,56.0,5.82,5.86,3.56,2596
16568,0.41,Very Good,G,VS1,60.7,58.0,4.79,4.83,2.92,899
9067,1.01,Ideal,J,SI2,61.9,55.0,6.5,6.43,4.01,4174
25775,0.45,Premium,I,SI2,60.1,59.0,4.96,4.92,3.02,830
26244,1.54,Ideal,G,SI1,61.5,55.0,7.4,7.45,4.57,11333
3442,0.3,Very Good,G,VS2,62.2,60.0,4.24,4.25,2.64,526
15648,0.92,Ideal,D,SI2,61.9,55.0,6.24,6.27,3.87,5051
24309,1.71,Ideal,G,VS1,61.4,57.0,7.65,7.72,4.72,17049
23031,1.03,Premium,I,VS1,60.1,59.0,6.53,6.46,3.9,4199
22233,1.38,Ideal,J,SI2,61.0,56.0,7.22,7.26,4.42,5765
23299,0.72,Ideal,H,VVS2,60.9,56.0,5.78,5.84,3.54,3475
7027,0.31,Ideal,H,VS1,62.6,55.0,4.38,4.34,2.73,698
9511,1.61,Very Good,E,SI2,63.0,59.9,7.42,7.45,4.68,10891
5529,1.05,Premium,G,SI2,61.8,60.0,6.49,6.46,4.0,4198
11291,0.96,Fair,H,SI2,67.6,63.0,5.99,5.84,4.01,2672
7166,1.12,Premium,E,SI2,63.0,61.0,6.66,6.61,4.18,4215
15357,0.53,Ideal,F,VVS2,62.1,56.0,5.22,5.15,3.22,2290
9077,1.12,Ideal,F,SI1,61.7,56.0,6.64,6.68,4.11,7812
20968,0.41,Premium,D,VVS2,62.2,58.0,4.78,4.8,2.98,1105
18767,0.5,Ideal,E,SI2,60.7,56.0,5.16,5.19,3.14,1359
18643,1.51,Premium,G,VS2,60.4,58.0,7.38,7.43,4.47,11480
20225,1.11,Premium,F,VS1,60.7,59.0,6.64,6.61,4.02,7623
25208,0.31,Very Good,G,VS1,62.2,56.0,4.32,4.36,2.7,625
8795,1.7,Ideal,F,VS2,62.7,55.0,7.54,7.58,4.74,17114
21892,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,5083
7820,0.54,Ideal,I,VS2,60.1,58.0,5.28,5.34,3.19,1266
6244,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1125
18316,0.94,Ideal,D,SI2,62.1,56.0,6.21,6.25,3.87,4182
58,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7086
24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
2213,0.53,Ideal,H,SI2,61.6,54.0,5.22,5.26,3.23,1020
18919,1.12,Premium,D,VVS2,59.8,58.0,6.87,6.77,4.08,12152
15693,0.35,Premium,H,SI2,61.6,58.0,4.49,4.54,2.78,441
20350,0.56,Ideal,J,VS2,61.9,57.0,5.29,5.31,3.28,1280
8460,0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,612
7858,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,895
26829,0.4,Very Good,E,VVS2,60.5,58.0,4.76,4.8,2.89,1205
3662,0.3,Premium,D,VS2,60.7,60.0,4.33,4.37,2.64,710
20733,0.5,Ideal,E,SI1,61.9,60.0,5.06,5.09,3.14,1337
17671,1.0,Very Good,I,SI1,63.3,54.0,6.39,6.34,4.03,3640
6462,0.54,Premium,J,VS2,62.6,58.0,5.16,5.22,3.25,1042
9648,0.3,Ideal,H,VVS2,61.5,57.0,4.34,4.31,2.66,776
1159,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,477
20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
2823,1.61,Very Good,E,SI2,,57.0,7.44,7.48,4.62,8288
10214,0.32,Ideal,G,IF,61.2,56.0,4.4,4.43,2.7,918
3549,0.31,Ideal,E,VS2,61.6,56.0,4.37,4.4,2.7,680
1288,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2074
1543,1.05,Ideal,G,VVS2,62.2,56.0,6.49,6.53,4.05,8645
22139,0.35,Ideal,I,VS2,59.8,57.0,4.59,4.6,2.75,491
8764,0.41,Ideal,E,VVS1,61.3,57.0,4.79,4.77,2.93,1431
14239,0.3,Ideal,I,VS1,62.5,54.0,4.32,4.29,2.69,608
17599,0.33,Very Good,I,VVS1,61.7,61.0,4.43,4.45,2.74,608
3033,0.31,Premium,J,VS2,62.5,60.0,4.36,4.31,2.71,488
14964,0.34,Ideal,I,SI1,62.4,56.0,4.49,4.45,2.79,589
11466,1.01,Premium,E,VS1,60.8,59.0,6.42,6.46,3.92,7821
3217,0.62,Ideal,D,SI1,62.2,55.0,5.45,5.51,3.41,1959
1621,0.3,Ideal,E,VS2,62.3,56.0,4.27,4.3,2.67,603
7838,1.54,Premium,I,SI2,61.5,61.0,7.41,7.31,4.53,6278
11004,0.41,Ideal,G,IF,61.7,56.0,4.8,4.77,2.95,1431
656,1.2,Premium,G,VS2,62.1,61.0,6.74,6.68,4.17,7728
5356,0.72,Premium,D,SI1,62.7,59.0,5.73,5.69,3.58,2782
18895,0.7,Good,E,SI2,60.7,61.0,5.69,5.71,3.46,2405
11367,0.59,Very Good,G,VS1,62.0,56.0,5.35,5.39,3.33,1878
7646,2.21,Ideal,G,SI2,61.9,55.0,8.4,8.36,5.19,18276
4259,0.3,Ideal,F,VVS1,61.6,58.0,4.27,4.3,2.64,814
11650,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8038
21219,0.82,Ideal,H,VS2,61.5,56.0,6.01,6.08,3.72,2804
16859,0.47,Premium,E,SI1,59.3,56.0,5.07,5.05,3.02,1087
25854,0.93,Very Good,D,SI2,62.6,57.0,6.2,6.26,3.9,4214
4157,0.32,Premium,G,SI1,62.6,58.0,4.35,4.31,2.71,612
18949,0.63,Very Good,D,SI1,62.8,57.0,5.46,5.49,3.44,1939
21502,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,776
24682,0.37,Ideal,E,VVS2,62.2,56.0,4.63,4.6,2.87,1082
15306,0.31,Good,E,SI1,63.3,55.0,4.31,4.35,2.74,544
24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
18372,0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,882
7303,1.0,Very Good,H,SI1,61.9,58.0,6.3,6.37,3.92,4953
20478,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,2239
4938,0.38,Ideal,F,VVS1,,53.0,4.63,4.67,2.9,1096
19940,0.31,Ideal,E,SI1,61.5,55.0,4.39,4.42,2.71,547
24023,0.39,Ideal,G,VS1,62.0,55.0,4.71,4.66,2.9,1077
11852,0.36,Premium,F,SI1,61.1,60.0,4.62,4.57,2.81,616
15354,0.3,Ideal,H,VVS1,61.2,57.0,4.3,4.39,2.66,655
1508,0.33,Ideal,G,VVS1,61.8,55.0,4.42,4.45,2.74,868
3056,1.37,Very Good,I,SI2,63.0,57.0,6.98,7.05,4.42,5584
9113,1.0,Good,D,SI2,58.1,65.0,6.54,6.48,3.78,4427
710,1.71,Very Good,F,VS1,61.9,61.0,7.61,7.67,4.73,17685
11167,0.38,Premium,G,VS1,61.0,58.0,4.71,4.67,2.86,1069
15212,0.6,Ideal,E,SI1,61.5,56.0,5.51,5.39,3.35,1830
14263,0.73,Good,I,VS2,63.7,58.0,5.69,5.64,3.61,2144
3643,0.71,Very Good,E,SI1,61.7,61.0,5.74,5.76,3.55,2606
5126,1.15,Ideal,I,SI1,62.3,57.0,6.74,6.67,4.18,4925
14132,1.24,Very Good,F,VS1,59.0,60.0,7.0,7.07,4.15,9885
12143,1.01,Premium,H,VS2,62.3,58.0,6.45,6.36,3.99,4412
2561,0.3,Premium,D,VS2,60.3,60.0,4.31,4.28,2.59,911
3137,1.01,Fair,J,VS2,59.6,62.0,6.54,6.49,3.88,3886
11566,0.5,Ideal,E,VS2,61.4,57.0,5.08,5.11,3.13,1624
18870,0.38,Very Good,D,VVS2,59.1,59.9,4.71,4.75,2.79,1225
384,0.71,Very Good,D,VVS2,62.3,60.0,5.65,5.71,3.54,3799
15233,0.54,Ideal,F,SI2,61.0,56.0,5.24,5.29,3.21,1173
2017,0.31,Very Good,E,SI1,63.4,55.0,4.33,4.31,2.74,698
12331,1.04,Very Good,F,SI2,60.0,61.0,6.5,6.57,3.92,4427
1667,0.5,Premium,E,SI1,62.4,60.0,4.98,4.96,3.1,1238
1495,0.98,Premium,F,SI2,62.3,56.0,6.44,6.35,3.98,3485
5703,1.01,Premium,H,SI1,60.4,60.0,6.55,6.47,3.93,4977
7862,0.5,Premium,I,VVS1,58.2,62.0,5.25,5.19,3.04,1415
6401,0.77,Ideal,D,SI2,62.1,56.0,5.83,5.89,3.64,2896
1167,0.32,Ideal,E,VS1,61.7,57.0,4.42,4.39,2.72,972
22292,0.78,Ideal,G,VS2,,57.0,5.87,5.9,3.66,3171
2214,0.39,Ideal,F,VS1,62.0,55.0,4.66,4.69,2.9,1003
8064,1.21,Premium,I,SI2,60.7,60.0,6.88,6.82,4.16,4879
22174,0.33,Ideal,G,IF,61.9,56.0,4.43,4.47,2.75,925
17917,0.3,Premium,G,IF,61.0,62.0,4.34,4.32,2.64,956
22396,0.7,Very Good,I,VS1,62.4,59.0,5.55,5.64,3.49,2274
8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
16652,0.7,Ideal,F,SI1,61.9,55.0,5.7,5.74,3.54,3119
9262,0.57,Good,F,VS2,60.0,61.0,5.36,5.43,3.24,1680
566,1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,7974
16833,1.07,Good,D,SI2,61.0,62.0,6.6,6.68,4.05,4710
4367,0.54,Ideal,F,VVS1,60.8,56.0,5.28,5.34,3.23,2356
2803,0.31,Premium,E,SI1,59.3,59.0,4.42,4.48,2.64,544
23220,1.7,Ideal,I,VS1,63.0,55.0,7.75,7.54,4.76,12030
4926,0.53,Ideal,F,VVS2,61.0,57.0,5.23,5.26,3.22,2269
5994,1.07,Ideal,G,SI2,62.4,57.0,6.56,6.58,4.1,4419
25776,0.54,Ideal,H,VVS1,61.2,57.0,5.25,5.21,3.2,1814
24272,1.28,Ideal,H,SI1,61.8,57.0,7.02,6.97,4.32,7109
22068,1.0,Good,E,VVS1,63.4,59.0,6.27,6.24,4.0,8359
2474,2.21,Ideal,I,SI1,61.6,57.0,8.38,8.43,5.18,18062
8280,0.64,Very Good,D,VS2,58.6,59.0,5.7,5.74,3.35,2332
5598,1.34,Ideal,J,SI2,62.0,56.0,7.09,7.03,4.38,5358
21672,1.0,Good,F,SI1,64.0,57.0,6.29,6.33,4.04,4372
4408,2.13,Premium,J,VS2,59.6,59.0,8.43,8.37,5.01,15110
24190,0.77,Premium,G,VS2,61.3,57.0,5.93,5.88,3.62,2803
388,0.71,Ideal,F,VS1,61.1,57.0,5.76,5.82,3.54,3013
6301,0.72,Ideal,H,VS1,62.3,56.0,5.73,5.77,3.58,2819
6596,0.9,Premium,H,I1,58.8,62.0,6.32,6.26,3.7,1599
1469,2.56,Good,J,SI2,63.6,62.0,8.62,8.57,5.47,15231
14649,1.31,Very Good,I,SI2,62.7,58.0,6.88,6.94,4.33,5916
17624,0.8,Ideal,D,VS1,62.4,56.0,5.94,5.98,3.72,4619
25814,1.19,Very Good,H,VS1,62.4,59.0,6.73,6.79,4.22,7147
825,0.46,Ideal,J,IF,61.8,56.0,4.98,4.95,3.07,1221
14966,0.7,Premium,E,VS2,62.6,56.0,5.71,5.66,3.56,2822
2796,1.01,Ideal,H,SI1,61.7,57.0,6.37,6.44,3.96,5387
9502,1.01,Good,F,VS2,64.1,59.0,6.16,6.23,3.97,6037
15898,1.2,Good,D,I1,63.6,60.0,6.72,6.67,4.26,4346
5621,0.32,Ideal,D,SI1,62.7,54.0,4.35,4.39,2.74,589
581,0.3,Ideal,D,SI1,62.1,56.0,4.3,4.33,2.68,552
3780,0.55,Ideal,J,SI1,62.5,57.0,5.24,5.22,3.27,1059
8339,0.54,Ideal,D,SI1,62.6,55.0,5.19,5.23,3.26,1595
11404,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3481
1645,0.34,Ideal,G,VS2,62.9,55.0,4.52,4.45,2.82,765
14197,0.71,Very Good,E,SI1,61.9,56.0,5.68,5.72,3.53,2455
18134,0.31,Ideal,G,IF,61.4,55.0,4.36,4.4,2.69,891
14091,1.04,Very Good,I,SI1,64.1,57.0,6.35,6.38,4.08,4190
18417,1.11,Ideal,D,SI2,62.2,57.0,6.66,6.62,4.12,5501
20105,1.03,Premium,H,SI1,62.2,60.0,6.4,6.43,3.99,4843
22653,0.9,Premium,F,SI2,61.5,61.0,6.1,6.06,3.74,3507
