Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10250,0.53,Ideal,F,SI1,61.6,54.0,5.23,5.25,3.23,1284
15252,1.5,Good,D,SI2,62.4,61.0,7.23,7.36,4.55,8517
11098,0.36,Ideal,E,VS2,,57.0,4.55,4.59,2.82,684
11833,0.4,Ideal,G,SI2,61.8,56.0,4.75,4.77,2.94,654
8636,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3461
9599,1.04,Ideal,G,VS1,61.5,55.0,6.54,6.55,4.02,6831
14010,2.3,Premium,I,SI2,61.3,58.0,8.53,8.46,5.21,11051
18301,1.16,Very Good,I,SI1,62.9,58.0,6.64,6.69,4.19,4586
24197,1.3,Ideal,F,VVS2,62.1,55.0,6.96,7.04,4.35,12629
7965,1.03,Ideal,F,SI2,62.4,57.0,6.43,6.38,4.0,3807
2723,0.31,Very Good,E,SI1,63.0,57.0,4.29,4.32,2.71,544
24141,0.36,Ideal,E,SI1,61.4,57.0,4.56,4.59,2.81,631
1298,0.52,Very Good,G,SI1,61.9,59.0,5.08,5.13,3.16,1232
4196,2.03,Premium,I,SI1,61.2,58.0,8.21,8.16,5.01,16787
11534,0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
23553,0.74,Ideal,H,VS2,62.2,55.0,5.83,5.81,3.62,3178
22930,0.4,Premium,D,SI1,61.1,58.0,4.74,4.75,2.9,772
20600,0.34,Very Good,I,VS2,62.1,57.0,4.44,4.48,2.77,477
20131,0.54,Ideal,D,VS1,62.1,57.0,5.19,5.22,3.23,2004
20267,1.02,Ideal,E,IF,62.6,57.0,6.47,6.41,4.03,11605
26877,0.7,Very Good,F,SI1,63.1,54.0,5.64,5.67,3.57,2278
15839,1.13,Ideal,H,VS2,62.0,57.0,6.61,6.69,4.12,6045
5275,0.5,Premium,F,VVS2,62.7,56.0,5.08,5.03,3.17,1987
14831,0.5,Very Good,D,SI2,63.2,56.0,5.05,5.01,3.18,1243
16088,1.01,Premium,H,VS2,61.3,59.0,6.45,6.41,3.94,5260
494,1.43,Fair,I,VS1,50.8,60.0,7.73,7.25,3.93,6727
18529,0.31,Ideal,E,VVS2,61.7,56.0,4.36,4.33,2.68,1046
5326,0.41,Premium,D,VS2,61.8,58.0,4.76,4.79,2.95,846
22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
9727,0.52,Ideal,G,VVS2,61.6,57.0,5.16,5.2,3.19,1897
21110,1.05,Very Good,H,VS2,63.2,58.0,6.46,6.39,4.06,5292
19915,0.53,Ideal,G,VS2,61.8,55.0,5.19,5.22,3.21,1577
11841,0.49,Premium,H,VS2,59.6,62.0,5.17,5.14,3.07,965
13043,0.3,Good,G,IF,63.8,55.0,4.28,4.24,2.72,956
22301,0.75,Premium,E,SI1,59.8,60.0,5.9,5.84,3.51,2360
11962,0.53,Premium,I,VS1,62.3,58.0,5.26,5.18,3.25,1383
6467,1.52,Very Good,D,SI2,60.9,59.0,7.35,7.4,4.49,9343
3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
12466,0.71,Ideal,J,SI2,61.3,56.0,5.73,5.78,3.53,1901
23593,1.02,Ideal,I,SI1,61.9,55.0,6.43,6.46,3.99,3983
25009,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92,1263
17040,0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
14685,1.53,Premium,H,VS1,59.4,59.0,7.58,7.51,4.48,11127
9996,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3370
1513,0.3,Very Good,E,VVS2,61.4,58.0,4.25,4.28,2.62,789
2337,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,504
5780,0.76,Ideal,G,VVS2,62.0,56.0,5.86,5.88,3.64,3927
6472,0.32,Premium,H,VVS1,60.9,58.0,4.4,4.43,2.69,730
5016,1.01,Premium,H,SI2,60.7,58.0,6.52,6.49,3.95,3790
21459,2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1,18215
14944,0.9,Very Good,E,SI1,62.9,57.0,6.11,6.17,3.86,3510
12412,2.48,Very Good,H,SI1,63.3,56.0,8.6,8.55,5.43,17893
3680,1.07,Premium,H,SI2,61.2,60.0,6.57,6.53,4.01,4494
4756,0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87,3104
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
16899,0.35,Ideal,H,IF,61.7,54.0,4.55,4.53,2.8,1103
20258,0.42,Ideal,D,VS2,62.6,56.0,4.76,4.8,2.99,948
12214,1.5,Ideal,G,VS1,61.8,56.0,7.38,7.31,4.54,13377
26257,0.32,Ideal,F,IF,61.3,57.0,4.4,4.44,2.71,929
23711,1.52,Very Good,H,SI2,62.8,58.0,7.25,7.3,4.57,8408
26590,0.34,Very Good,H,VVS1,62.9,57.0,4.44,4.47,2.8,775
4947,1.6,Ideal,I,SI1,62.0,55.0,7.53,7.59,4.69,9376
20651,0.7,Ideal,F,VS1,61.6,55.0,5.68,5.71,3.51,3399
11161,0.59,Good,I,VVS2,57.8,61.0,5.52,5.6,3.21,1427
15436,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,10931
23630,0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
22782,1.03,Premium,I,VS1,61.6,58.0,6.5,6.42,3.98,3553
2604,1.51,Premium,G,SI2,62.7,57.0,7.33,7.29,4.58,7145
10608,0.31,Ideal,F,VVS1,62.0,54.0,4.36,4.38,2.71,840
433,1.2,Ideal,H,VS2,59.9,57.0,6.91,6.87,4.13,6487
7877,0.4,Ideal,H,VS1,61.8,59.0,4.74,4.72,2.92,1017
8035,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,11646
1578,0.4,Premium,D,SI2,62.1,60.0,4.69,4.75,2.93,666
23034,0.55,Premium,D,VS2,61.3,60.0,5.28,5.29,3.24,1928
20694,1.51,Very Good,G,SI2,63.2,55.0,7.32,7.27,4.61,8574
21130,0.3,Premium,E,IF,60.1,60.0,4.32,4.3,2.59,1097
13826,0.6,Ideal,E,VVS1,62.0,53.7,5.4,5.44,3.36,3082
9175,0.34,Very Good,F,SI2,63.3,54.0,4.48,4.46,2.83,574
15959,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,17570
24854,0.78,Very Good,G,VS1,61.5,55.0,5.92,5.97,3.66,3472
14683,1.21,Ideal,F,VS2,61.2,57.0,6.87,6.82,4.19,8452
10110,0.7,Premium,G,IF,60.0,59.0,5.75,5.79,3.46,3447
4177,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,844
25320,0.44,Ideal,G,VS1,61.9,54.0,4.89,4.93,3.04,915
24602,1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
7653,0.3,Premium,F,VVS1,,59.0,4.26,4.29,2.64,868
13421,1.35,Fair,J,SI1,,56.0,6.9,7.02,4.54,5524
15251,0.43,Very Good,G,VS2,59.1,60.0,4.88,4.93,2.9,867
13969,1.04,Premium,I,VS1,61.6,56.0,6.59,6.52,4.04,4892
4778,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1624
8184,1.27,Ideal,I,I1,62.3,56.0,6.91,6.86,4.29,3328
8437,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,15188
24935,1.06,Very Good,G,SI2,61.0,57.0,6.58,6.61,4.02,4769
14227,1.0,Very Good,E,VS2,62.8,60.0,6.32,6.36,3.98,6600
23038,0.91,Fair,D,VS2,65.1,63.0,6.02,6.0,3.91,4439
20728,0.53,Ideal,G,VS2,62.5,55.0,5.2,5.17,3.24,1607
24142,0.41,Ideal,I,VVS2,61.6,57.0,4.76,4.78,2.94,827
19329,1.51,Ideal,E,VS2,62.8,56.0,7.31,7.24,4.57,14844
17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
12677,0.33,Premium,D,VVS2,62.6,56.0,4.47,4.44,2.79,1002
11627,0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
12569,1.24,Ideal,I,SI1,62.1,56.0,6.84,6.88,4.26,5797
16431,0.52,Premium,G,VS1,61.1,58.0,5.19,5.16,3.16,1815
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
16084,0.65,Premium,I,SI2,60.7,58.0,5.65,5.62,3.42,1219
17580,0.27,Ideal,E,VVS2,61.9,56.0,4.16,4.19,2.58,760
8334,0.71,Ideal,G,VS2,59.5,57.0,5.81,5.8,3.46,2974
12987,0.91,Very Good,E,SI1,62.4,57.0,6.11,6.23,3.85,4211
4542,1.13,Ideal,D,VS1,61.2,57.0,6.7,6.72,4.1,11477
20310,0.58,Very Good,I,VVS1,63.0,57.0,5.31,5.35,3.36,1790
14969,0.51,Very Good,F,VVS2,62.0,55.0,5.11,5.14,3.17,2041
7417,0.34,Ideal,D,VS2,60.8,57.0,4.52,4.56,2.76,730
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
24913,0.9,Very Good,E,VS2,63.3,59.0,6.08,6.12,3.86,4482
8089,0.9,Good,D,SI2,60.3,64.0,6.1,6.14,3.69,3534
7640,1.01,Good,F,SI1,64.2,58.0,6.24,6.29,4.02,4339
9237,0.41,Premium,E,VS1,60.8,59.0,4.76,4.82,2.91,1079
274,0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,2456
16036,0.54,Ideal,H,VVS1,61.1,57.0,5.26,5.22,3.2,1944
11025,0.34,Ideal,I,IF,62.2,53.5,4.5,4.52,2.8,668
19668,0.31,Ideal,G,VS2,61.1,57.0,4.37,4.4,2.68,562
24195,0.7,Very Good,F,VVS1,60.6,60.0,5.67,5.7,3.45,3536
15369,0.32,Ideal,G,VS1,62.0,56.0,4.39,4.35,2.71,828
19735,0.32,Premium,G,VVS2,,58.0,4.37,4.35,2.73,936
3032,0.31,Ideal,G,VVS2,61.7,54.0,4.38,4.34,2.69,907
4455,0.71,Premium,H,VS1,62.4,58.0,5.73,5.68,3.56,2572
22944,0.4,Very Good,E,SI1,62.0,61.0,4.67,4.71,2.91,687
1770,0.38,Ideal,D,VVS2,61.3,56.0,4.63,4.73,2.87,1200
9978,1.11,Ideal,E,SI2,61.2,55.0,6.68,6.72,4.1,5262
21182,0.3,Good,E,VVS2,63.0,58.0,4.27,4.34,2.71,622
9391,0.32,Premium,H,VS1,62.8,58.0,4.37,4.35,2.74,720
20136,0.32,Very Good,H,VVS2,60.2,60.0,4.45,4.48,2.69,645
4744,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,13907
11237,0.91,Ideal,E,SI2,60.8,56.0,6.25,6.29,3.81,3968
7991,0.64,Good,F,VS1,57.7,61.0,5.68,5.75,3.29,2222
23859,0.35,Ideal,E,VVS1,61.8,56.0,4.53,4.5,2.79,967
3417,1.06,Ideal,G,SI1,62.0,57.0,6.54,6.5,4.04,5342
18051,0.81,Very Good,G,SI1,62.3,59.0,5.93,5.98,3.71,3095
11293,1.5,Premium,D,SI1,62.1,60.0,7.28,7.22,4.5,11863
2181,1.04,Good,F,SI1,63.4,59.0,6.4,6.44,4.07,5045
21624,0.32,Ideal,I,VS1,60.9,56.0,4.46,4.44,2.71,648
14238,0.37,Ideal,E,VS2,,56.0,4.59,4.56,2.85,1041
14193,2.0,Premium,H,SI2,60.7,60.0,8.07,8.11,4.91,15312
24992,0.26,Very Good,H,VVS2,59.8,61.0,4.15,4.18,2.49,440
25440,0.3,Very Good,G,VS1,62.5,59.0,4.32,4.25,2.68,629
9273,0.52,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,2275
3020,0.31,Good,E,VS1,59.0,63.0,4.44,4.47,2.63,600
19083,1.01,Fair,G,SI2,65.1,58.0,6.29,6.21,4.07,3461
22550,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,6445
633,2.01,Premium,J,SI2,62.8,58.0,8.09,8.0,5.05,12407
15291,1.21,Premium,G,VS1,62.7,58.0,6.85,6.76,4.27,8774
17449,1.15,Ideal,H,SI2,60.5,56.0,6.83,6.8,4.13,4315
7290,0.24,Very Good,E,VVS1,63.1,55.0,3.96,4.0,2.51,485
3298,0.6,Ideal,F,VS2,61.9,57.0,5.39,5.43,3.35,1970
9960,0.9,Ideal,I,SI1,62.3,56.0,6.18,6.12,3.83,3251
26500,1.06,Very Good,F,VS2,62.2,57.0,6.53,6.58,4.08,6823
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
24865,2.01,Good,I,VS2,59.0,64.0,8.25,8.19,4.85,11115
10349,0.9,Good,G,SI1,60.0,61.0,6.19,6.22,3.72,3752
6801,2.21,Very Good,G,SI2,60.7,62.0,8.42,8.48,5.13,15825
3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
22558,0.4,Ideal,E,SI2,61.3,56.0,4.75,4.78,2.92,629
215,1.52,Premium,I,SI1,61.9,58.0,7.42,7.37,4.58,8631
20092,1.11,Premium,G,SI1,60.1,60.0,6.73,6.68,4.03,5281
12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
20009,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,2846
18791,0.9,Premium,H,VS1,61.8,56.0,6.18,6.16,3.81,4064
19003,0.25,Very Good,E,VVS2,63.0,55.0,4.0,4.03,2.53,575
9671,0.92,Premium,F,SI1,62.6,59.0,6.19,6.23,3.89,3749
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
2837,0.4,Premium,F,VS1,62.4,59.0,4.67,4.69,2.92,982
21269,1.15,Very Good,I,SI1,62.5,60.0,6.68,6.72,4.19,4851
12243,0.45,Ideal,G,VVS1,61.5,57.0,4.95,4.91,3.03,1358
2600,1.27,Ideal,I,SI1,62.4,56.0,6.95,6.9,4.32,5690
2263,0.41,Very Good,D,VVS1,61.9,60.0,4.71,4.75,2.93,1376
14513,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,743
2242,1.31,Premium,H,VS2,62.1,58.0,7.01,6.86,4.31,6368
9266,0.7,Premium,J,SI1,61.3,59.0,5.75,5.73,3.52,1827
7332,1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
26885,0.3,Premium,G,IF,60.0,59.0,4.32,4.34,2.6,895
7943,0.72,Ideal,G,VS2,,56.0,5.75,5.79,3.58,2383
21420,1.04,Premium,I,VS1,61.4,57.0,6.52,6.47,3.99,4240
15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
5086,1.5,Very Good,F,IF,63.2,58.0,7.2,7.32,4.59,18552
22145,0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,3392
3831,0.72,Premium,D,SI2,62.0,60.0,5.73,5.69,3.54,2795
25362,0.33,Premium,D,VS2,61.1,56.0,4.54,4.5,2.76,1069
4395,0.31,Ideal,F,VS2,60.8,57.0,4.36,4.39,2.66,625
6157,0.91,Ideal,E,SI2,61.5,56.0,6.2,6.23,3.82,3968
25773,0.41,Premium,F,VS2,60.3,60.0,4.81,4.84,2.91,863
6159,0.26,Very Good,E,VVS2,63.0,58.0,4.08,4.11,2.58,597
21866,0.75,Fair,F,SI1,64.6,57.0,5.7,5.67,3.67,2700
441,2.01,Very Good,J,SI1,59.3,62.0,8.15,8.2,4.85,12257
26814,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3329
5081,0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
22739,0.5,Very Good,D,SI1,60.8,58.0,5.07,5.13,3.1,1436
24951,1.24,Ideal,F,VS1,61.5,54.0,6.93,6.89,4.25,10138
3381,0.53,Very Good,J,SI1,61.5,56.0,5.18,5.21,3.19,1044
9563,1.14,Good,I,SI1,63.9,58.0,6.64,6.6,4.23,3639
6521,0.32,Very Good,D,VVS2,61.9,54.0,4.43,4.46,2.75,841
20404,1.02,Ideal,E,SI1,60.4,55.0,6.54,6.48,3.93,5278
25092,1.03,Ideal,F,VVS2,62.4,55.6,6.44,6.49,4.02,9290
5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
26458,1.01,Premium,G,SI2,61.9,60.0,6.37,6.33,3.93,4525
538,1.01,Very Good,I,SI1,60.9,63.0,6.51,6.43,3.94,2323
25113,0.29,Fair,D,VS2,64.7,62.0,4.14,4.11,2.67,592
21067,0.82,Premium,E,SI2,60.8,60.0,6.05,6.03,3.67,2824
21883,0.7,Ideal,D,VS1,62.3,55.0,5.64,5.68,3.53,3840
4500,1.33,Premium,H,SI2,61.0,59.0,7.1,7.06,4.32,5437
24842,0.34,Ideal,H,VS2,61.4,57.0,4.48,4.55,2.77,537
951,0.9,Fair,D,SI1,66.4,59.0,5.97,5.92,3.95,3382
2308,0.31,Ideal,F,VS2,61.1,56.0,4.35,4.39,2.67,640
6914,1.75,Very Good,I,SI2,61.2,57.0,7.71,7.76,4.73,10098
18979,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3142
20066,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,408
24893,0.41,Very Good,E,VVS1,62.9,59.0,4.72,4.76,2.98,1367
3263,1.58,Premium,G,VS2,,58.0,7.68,7.64,4.46,11786
16347,1.18,Ideal,J,VS1,61.7,56.0,6.79,6.82,4.2,5182
9287,0.9,Premium,E,VS1,60.1,56.0,6.38,6.3,3.81,5242
11277,0.28,Very Good,D,VS1,61.7,58.0,4.19,4.24,2.6,487
24094,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,12509
18373,0.56,Ideal,G,IF,62.0,54.0,5.3,5.32,3.29,2321
502,0.91,Very Good,F,VS2,60.8,57.0,6.24,6.25,3.8,4606
13477,0.69,Premium,H,SI1,62.8,58.0,5.65,5.62,3.54,1822
4064,0.34,Premium,G,VVS2,61.2,59.0,4.5,4.46,2.74,995
12192,1.67,Very Good,G,VVS2,61.6,57.0,7.61,7.69,4.71,17028
13819,0.6,Very Good,G,IF,61.6,56.0,5.43,5.46,3.35,2800
21207,1.5,Ideal,F,VS2,61.4,55.0,7.44,7.35,4.54,14372
22718,0.34,Ideal,D,IF,62.1,57.0,4.52,4.46,2.79,2346
4312,0.71,Ideal,G,VVS2,61.5,56.0,5.74,5.69,3.52,3504
17256,0.5,Very Good,D,VS2,63.4,58.0,5.04,5.06,3.2,1646
12941,0.86,Premium,F,SI2,,58.0,6.12,6.15,3.79,2980
1127,1.55,Ideal,E,SI1,61.5,56.0,7.36,7.4,4.54,13171
9188,1.02,Good,H,SI2,64.0,57.0,6.41,6.37,4.09,3656
11218,0.31,Very Good,D,VS2,61.8,57.0,4.36,4.41,2.71,734
7037,1.5,Good,F,VS2,60.2,58.0,7.31,7.35,4.41,12693
3115,0.4,Ideal,E,VVS2,61.5,56.0,4.79,4.74,2.93,1238
21,1.04,Premium,D,VVS2,61.1,60.0,6.54,6.51,3.99,10984
15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
6786,0.53,Premium,D,SI1,61.6,59.0,5.2,5.16,3.19,1753
22235,0.39,Very Good,G,VS1,61.7,62.0,4.65,4.69,2.88,741
25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
12436,1.19,Ideal,F,VVS1,61.5,55.0,6.82,6.84,4.2,15005
16951,1.01,Good,G,VS2,60.3,57.0,6.46,6.51,3.91,5655
11328,1.51,Premium,H,VS2,61.2,59.0,7.4,7.38,4.52,7534
26244,1.54,Ideal,G,SI1,61.5,55.0,7.4,7.45,4.57,11333
1167,0.32,Ideal,E,VS1,61.7,57.0,4.42,4.39,2.72,972
6667,1.63,Premium,F,SI1,59.7,62.0,7.73,7.65,4.59,12394
24050,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,587
12145,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3789
15146,0.57,Ideal,D,SI1,62.4,56.0,5.29,5.32,3.31,1754
15697,1.01,Premium,J,VS2,61.0,61.0,6.28,6.22,3.81,3722
6047,0.5,Very Good,F,VVS1,63.5,60.0,4.98,5.04,3.18,1978
16439,1.0,Ideal,F,SI2,62.3,56.0,6.34,6.27,3.93,3696
26687,1.55,Very Good,G,VS2,63.1,57.0,7.36,7.31,4.63,11703
20837,1.06,Very Good,E,VVS2,61.8,58.0,6.52,6.56,4.04,9997
4992,2.12,Very Good,J,SI2,62.3,61.0,8.16,8.21,5.1,12030
20784,0.4,Ideal,D,VVS1,61.6,56.0,4.74,4.77,2.93,1637
25461,0.57,Ideal,D,SI1,61.0,57.0,5.34,5.31,3.25,1847
21357,0.56,Ideal,G,SI2,61.0,57.0,5.34,5.32,3.25,1127
4777,0.31,Ideal,G,VS2,61.4,57.0,4.35,4.45,2.7,544
17756,0.51,Ideal,D,SI1,60.4,55.0,5.48,5.18,3.16,1687
11356,0.3,Ideal,E,SI1,61.9,57.0,4.29,4.32,2.66,564
7723,0.43,Very Good,E,VS2,62.8,56.0,4.79,4.86,3.03,981
18337,0.91,Ideal,J,VS1,60.7,57.0,6.23,6.26,3.79,3267
10970,0.71,Ideal,F,VS1,61.5,57.0,5.7,5.74,3.52,3404
2861,0.75,Ideal,H,SI1,62.1,57.0,5.82,5.78,3.6,2165
16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
5671,1.52,Very Good,H,VVS2,62.8,56.0,7.3,7.32,4.59,12648
23901,1.0,Ideal,E,VS2,62.8,57.0,6.37,6.34,3.99,6720
3946,1.0,Very Good,G,VS2,60.0,55.0,6.41,6.52,3.88,5385
7955,1.21,Fair,I,I1,65.0,58.0,6.65,6.59,4.3,2396
5077,1.53,Premium,I,SI1,61.5,59.0,7.39,7.32,4.52,8911
3842,0.32,Ideal,D,VVS2,61.6,55.0,4.41,4.45,2.73,1107
25942,0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
25953,1.22,Premium,I,SI1,62.7,58.0,6.83,6.8,4.27,5602
19753,0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3502
12093,2.0,Premium,G,SI2,62.9,58.0,7.98,7.92,5.0,13420
21137,0.41,Very Good,H,VVS2,61.3,54.0,4.75,4.87,2.95,839
5221,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2906
19106,0.72,Very Good,I,SI2,63.2,62.0,5.71,5.67,3.59,1814
10518,1.51,Ideal,F,VS2,61.7,57.0,7.37,7.31,4.53,13325
412,0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
7813,0.3,Ideal,G,VS1,62.9,57.0,4.31,4.28,2.7,776
4681,1.91,Fair,H,SI2,64.6,56.0,7.76,7.7,4.99,6632
26440,1.09,Very Good,J,VS2,62.3,59.0,6.56,6.63,4.11,4372
18944,0.4,Premium,E,VS2,62.2,59.0,4.71,4.74,2.94,912
14725,1.31,Ideal,G,VS1,62.2,56.0,7.05,7.01,4.37,10071
18345,1.22,Ideal,G,SI2,62.9,56.0,6.86,6.78,4.29,5436
9559,1.24,Ideal,H,VVS2,62.0,56.0,6.92,6.86,4.27,8069
10547,0.32,Ideal,D,VVS2,60.6,56.0,4.47,4.5,2.72,1066
16220,0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
5217,1.55,Premium,G,VS2,60.5,60.0,7.49,7.46,4.52,10499
20494,1.0,Ideal,H,SI2,62.0,55.0,6.39,6.43,3.98,4580
15103,0.78,Ideal,F,SI2,59.7,57.0,6.01,5.98,3.58,2431
24612,0.31,Ideal,I,VS2,62.1,54.0,4.35,4.38,2.71,452
10669,1.12,Very Good,G,SI1,61.1,59.0,6.69,6.73,4.1,5361
14307,0.73,Ideal,F,SI2,61.9,55.0,5.78,5.82,3.59,2588
26875,0.34,Ideal,F,IF,61.9,55.0,4.49,4.52,2.79,1276
3723,1.5,Very Good,H,VS1,63.4,56.0,7.29,7.25,4.61,10584
21555,0.42,Premium,H,VVS2,62.4,55.0,4.81,4.78,2.99,984
131,1.56,Premium,G,VS2,61.9,58.0,7.44,7.4,4.59,13299
4800,0.9,Fair,E,I1,59.9,66.0,6.18,6.14,3.69,2138
24949,0.32,Premium,F,VVS2,61.8,60.0,4.41,4.36,2.71,1008
21099,1.5,Very Good,E,SI1,59.6,58.0,7.38,7.41,4.41,11586
25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
19834,0.41,Very Good,D,SI1,60.3,63.0,4.8,4.78,2.89,920
12793,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4432
19989,1.1,Premium,I,SI1,62.0,59.0,6.59,6.54,4.07,4620
22724,1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
16170,1.57,Ideal,F,SI1,61.1,55.0,7.55,7.53,4.61,12432
11046,0.91,Fair,E,SI1,65.0,62.0,6.09,6.04,3.94,4256
24435,1.24,Premium,E,SI1,58.5,60.0,7.08,7.01,4.11,5775
22500,0.71,Ideal,I,SI1,61.5,55.0,5.76,5.79,3.55,2721
23922,1.41,Good,E,VVS2,59.9,61.0,7.21,7.37,4.37,14853
766,0.52,Ideal,D,SI1,62.2,57.0,5.13,5.16,3.2,1600
4219,0.46,Very Good,F,SI2,62.6,58.0,4.88,4.96,3.08,815
18622,0.67,Good,D,SI1,63.8,57.0,5.53,5.48,3.51,2258
22803,1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
10787,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,4443
10340,0.52,Very Good,J,VVS1,61.7,55.5,5.17,5.19,3.19,1363
8171,0.57,Ideal,G,VS2,61.5,55.0,5.33,5.37,3.29,1691
15216,0.32,Very Good,H,SI1,62.6,55.0,4.37,4.38,2.74,461
5772,1.03,Premium,E,SI2,61.8,56.0,6.5,6.47,4.01,4730
13054,0.34,Ideal,H,SI1,62.6,56.0,4.48,4.46,2.8,628
15767,0.55,Ideal,H,SI1,61.4,56.0,5.28,5.31,3.25,1584
22248,0.54,Premium,G,SI2,61.4,59.0,5.24,5.21,3.21,1195
6058,0.5,Premium,E,SI2,61.7,58.0,5.12,5.06,3.14,1240
25265,0.71,Premium,F,VVS1,58.1,58.0,5.92,5.88,3.43,3347
3590,0.72,Premium,J,SI2,60.3,58.0,5.81,5.73,3.48,1667
17059,1.74,Premium,I,VS2,58.6,59.0,7.99,7.87,4.65,12168
12804,1.0,Premium,H,SI1,62.1,56.0,6.48,6.38,3.99,4788
3777,0.7,Premium,G,SI2,61.0,58.0,5.75,5.72,3.5,1875
19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
15886,0.91,Good,F,VS1,63.5,56.0,6.14,6.18,3.91,4823
25911,0.9,Good,E,SI2,62.1,63.0,6.09,6.12,3.79,3724
21109,1.18,Ideal,G,SI2,60.5,55.0,6.9,6.85,4.16,5452
13162,0.85,Fair,J,I1,65.5,59.0,5.95,5.82,3.86,1334
26535,0.37,Premium,E,VS2,60.3,58.0,4.66,4.63,2.8,1041
5111,0.36,Good,D,SI1,63.4,57.0,4.55,4.57,2.89,663
25497,0.33,Premium,G,VS1,61.3,58.0,4.42,4.45,2.72,666
13663,1.1,Ideal,G,VS2,60.0,57.0,6.74,6.7,4.03,6653
13720,0.5,Premium,G,VS1,62.5,58.0,5.11,5.07,3.18,1746
7323,0.54,Premium,F,IF,61.9,60.0,5.26,5.21,3.24,2391
2721,0.34,Good,E,SI2,63.7,55.0,4.43,4.46,2.83,477
